"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Windows\System32\oleaut32.dll","Microsoft Windows","Valid","true",,"00f30f92d0cb3ba0eaf6240e675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vccorlib140_app.dll","Windows Phone","Valid","true",,"9b646932c612f3a14de91844675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vcruntime140_app.dll","Windows Phone","Valid","true",,"2a1926df35a3e39767ffbe4c675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\msvcp140_app.dll","Windows Phone","Valid","true",,"da1b866943bcff48601ce008675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\msvcp140_app.dll","Windows Phone","Valid","true",,"cc877ecf0de4e982be174854675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Windows\System32\sechost.dll","Microsoft Windows","Valid","true",,"d8362fa07b7525c427b89890675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcrypt.dll","Microsoft Windows","Valid","true",,"a2778b0e2a17629b43cf34e8675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxOutlookBackground.dll","-","Unavailable","false",,"79e92fbbb8f7dc84c0c40441675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxComm.dll","-","Unavailable","false",,"fe10a1705f249fbd494c7a72675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Windows\System32\SHCore.dll","Microsoft Windows","Valid","true",,"5f687444816985afaec3f128675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"ce49a74103fc698781501d88675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Windows\System32\cryptsp.dll","Microsoft Windows","Valid","true",,"ccfa78d849de0d1163647b2f675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Windows\System32\ws2_32.dll","Microsoft Windows","Valid","true",,"c6e25363061f1e20a36f0391675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Windows\System32\imm32.dll","Microsoft Windows","Valid","true",,"73ba374b55509e0094f06a80675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Windows\System32\kernel.appcore.dll","Microsoft Windows","Valid","true",,"84725cdce31e03a44fb94d27675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"5e0b9c6ac432972313a06e5b675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Storage.ApplicationData.dll","Microsoft Windows","Valid","true",,"81096e3c92caa2767e4de316675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Windows\System32\twinapi.appcore.dll","Microsoft Windows","Valid","true",,"7507a74757e402c2d62a08de675a3d57"
"2024-12-12 01:33:11","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe","1560","HOMELAB\pparker",,,,,,"C:\Windows\System32\WinTypes.dll","Microsoft Windows","Valid","true",,"1328cf9b0a0da91c5e8dc6d7675a3d57"
"2024-12-12 01:33:10",,"C:\Windows\system32\backgroundTaskHost.exe",8076,"HOMELAB\pparker",,,,,,,,,,,,,,"b16d5a9c95a2438599ed857b675a3d57"
"2024-12-12 01:33:10",,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\HxTsr.exe",1560,"HOMELAB\pparker",,,,,,,,,,,,,,"6c831e9a9a6f4a1cfe134af7675a3d57"
"2024-12-12 01:33:10",,"C:\Windows\system32\backgroundTaskHost.exe",7664,"HOMELAB\pparker",,,,,,,,,,,,,,"5c612d54697f4887a51b7c7b675a3d57"
"2024-12-12 01:33:10",,"C:\Windows\system32\backgroundTaskHost.exe",6916,"HOMELAB\pparker",,,,,,,,,,,,,,"18691fcddf5ffd8a51f12382675a3d57"
"2024-12-12 01:33:10",,"C:\Windows\system32\backgroundTaskHost.exe",6100,"HOMELAB\pparker",,,,,,,,,,,,,,"b914eab65f000f74f24ef738675a3d57"
"2024-12-12 01:33:10",,"C:\Windows\system32\backgroundTaskHost.exe",2996,"HOMELAB\pparker",,,,,,,,,,,,,,"d72c86f3cfe9f3a0a63543b8675a3d57"
"2024-12-12 01:33:10",,"C:\Windows\system32\backgroundTaskHost.exe",9024,"HOMELAB\pparker",,,,,,,,,,,,,,"96e7aa2028acf7c38f00697b675a3d57"
"2024-12-12 01:33:02","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsStore_22411.1401.3.0_x64__8wekyb3d8bbwe\WinRTAdapter.dll","a1f1df078e3b9715862fb749675a3d4e"
"2024-12-12 01:33:02","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsStore_22411.1401.3.0_x64__8wekyb3d8bbwe\WinStore.App.dll","dcbfc962a8752840cf405dfb675a3d4e"
"2024-12-12 01:33:02","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsStore_22411.1401.3.0_x64__8wekyb3d8bbwe\WinStore.App.exe","ee7cead61ea5876ce1cfef72675a3d4e"
"2024-12-12 01:33:02","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsStore_22411.1401.3.0_x64__8wekyb3d8bbwe\WinStore.DesktopExtension\Microsoft.Marketplace.Storefront.Telemetry.Contracts.dll","206fce54052c8dd11b79980e675a3d4e"
"2024-12-12 01:33:02","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsStore_22411.1401.3.0_x64__8wekyb3d8bbwe\WinStore.DesktopExtension\Microsoft.Telemetry.Metadata.dll","2fd29ac06549a45de55fbbb6675a3d4e"
"2024-12-12 01:33:02","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsStore_22411.1401.3.0_x64__8wekyb3d8bbwe\WinStore.DesktopExtension\StoreDesktopExtension.exe","6bea5186387b324f5459cbfe675a3d4e"
"2024-12-12 01:33:02","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsStore_22411.1401.3.0_x64__8wekyb3d8bbwe\WinStore.DesktopExtension\WinStore.Instrumentation.dll","d0d6c80b77c1cfd6993188a1675a3d4e"
"2024-12-12 01:33:02","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsStore_22411.1401.3.0_x64__8wekyb3d8bbwe\WinStore.DesktopExtension\WinStore.Interop.dll","95b9623d6f811775784e21b1675a3d4e"
"2024-12-12 01:33:02","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsStore_22411.1401.3.0_x64__8wekyb3d8bbwe\WinStore.DesktopExtension\WinStore.Interop.Tencent.Contract.dll","186517dc5889f7489d61569b675a3d4e"
"2024-12-12 01:33:02","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsStore_22411.1401.3.0_x64__8wekyb3d8bbwe\WinStore.DesktopExtension\WinStore.Polyfills.dll","8c4bd1a84bb48dd1f908d367675a3d4e"
"2024-12-12 01:33:02","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsStore_22411.1401.3.0_x64__8wekyb3d8bbwe\WinStore.DesktopExtension\WinStore.Services.Abstractions.dll","6aae5cea9aec8afe305aa36c675a3d4e"
"2024-12-12 01:33:02","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsStore_22411.1401.3.0_x64__8wekyb3d8bbwe\WinStore.DesktopExtension\WinStore.Services.dll","3354f69c5bb1de78dfcfe6c3675a3d4e"
"2024-12-12 01:33:02","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsStore_22411.1401.3.0_x64__8wekyb3d8bbwe\WinStore.DesktopExtension\WinStore.Services.Instrumentation.dll","611f5ef4e1d36110a9d4f4da675a3d4e"
"2024-12-12 01:32:40",,"C:\Windows\system32\taskhostw.exe",1152,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"761a363de78e2db4f014d43c675a3d3a"
"2024-12-12 01:32:39",,"C:\Windows\System32\RuntimeBroker.exe",6572,"HOMELAB\pparker",,,,,,,,,,,,,,"acecfea4493b64d4f4575700675a3d38"
"2024-12-12 01:32:37",,"C:\Windows\system32\svchost.exe",3436,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"1398cd953b2bb0f249cc6e94675a3d36"
"2024-12-12 01:32:37",,"C:\Windows\system32\BackgroundTaskHost.exe",3492,"HOMELAB\pparker",,,,,,,,,,,,,,"2b2ab4b0e4397ce05d83e57c675a3d36"
"2024-12-12 01:32:36",,"C:\Windows\System32\svchost.exe",5716,"NT AUTHORITY\LOCAL SERVICE",,,,,,,,,,,,,,"b62a87eb60b48b3cdc0f658a675a3d35"
"2024-12-12 01:32:36",,"C:\Windows\System32\mousocoreworker.exe",3348,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"c89982968393982727997ac0675a3d35"
"2024-12-12 01:32:34",,"C:\Windows\system32\SecureBootEncodeUEFI.exe",3192,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"709caae1b195fd90fe18d18d675a3d32"
"2024-12-12 01:32:34",,"C:\Windows\System32\Conhost.exe",1624,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"b34cd2769f09afa87eed8545675a3d32"
"2024-12-12 01:32:12",,"C:\Windows\system32\dmclient.exe",6008,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"d48bc03517ccb91f74a16408675a3d1c"
"2024-12-12 01:32:12",,"C:\Windows\System32\Conhost.exe",8684,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"af57b126373f23f4be858950675a3d1c"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","Valid","true",,"7ae15fb3db1779625d89bb57675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"3719f1cd109620d6cb156c31675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\kernel32.dll","Microsoft Windows","Valid","true",,"5727619a0fec68de49509bb4675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\KernelBase.dll","Microsoft Windows","Valid","true",,"31c46a8fc2ab261eae346ea9675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\msedge_elf.dll","Microsoft Corporation","Valid","true",,"b3e5ee6e0891e32ccdd33541675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\oleaut32.dll","Microsoft Windows","Valid","true",,"3fbeff07802aa4bc665f7e16675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcp_win.dll","Microsoft Windows","Valid","true",,"be89a954e1b32daa049635ec675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\ucrtbase.dll","Microsoft Windows","Valid","true",,"3fe54f238de357b2ee97c1d1675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\combase.dll","Microsoft Windows","Valid","true",,"eb2f21174c8b458cecf23202675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\rpcrt4.dll","Microsoft Windows","Valid","true",,"65e0a07c13a90cb8a7b1cb8c675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"c0d5432dc8f33c9100608b13675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\SHCore.dll","Microsoft Windows","Valid","true",,"dfc871fe54dcf0fd43a5a113675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"a0b6712852be2591245988f3675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\advapi32.dll","Microsoft Windows","Valid","true",,"2f6ce50e8a18a8aef30c5172675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"1eda11ac640678c784465372675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\sechost.dll","Microsoft Windows","Valid","true",,"8730e97476daf6bd79a7fb04675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcrypt.dll","Microsoft Windows","Valid","true",,"1d734066b5fbd2172d62f8be675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\msedge.dll","Microsoft Corporation","Valid","true",,"9e1eb8fcee2583b8d388d598675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\winmm.dll","Microsoft Windows","Valid","true",,"fe733076bca2494bac55f1a3675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\shell32.dll","Microsoft Windows","Valid","true",,"d9308ec02533f2a6fa7abcce675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\user32.dll","Microsoft Windows","Valid","true",,"612337a27ee009ece69bea3a675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\win32u.dll","Microsoft Windows","Valid","true",,"8c4577ac21983c66b574ddc8675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\gdi32.dll","Microsoft Windows","Valid","true",,"58d71d253055005752a863af675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\gdi32full.dll","Microsoft Windows","Valid","true",,"414be92bc0fc6758b57d9024675a3d0d"
"2024-12-12 01:31:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7800","HOMELAB\pparker",,,,,,"C:\Windows\System32\imm32.dll","Microsoft Windows","Valid","true",,"e6add962c40ef0f72288fc2a675a3d0d"
"2024-12-12 01:31:56",,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe",7800,"HOMELAB\pparker",,,,,,,,,,,,,,"c25e6ab46939a954850efe7b675a3d0c"
"2024-12-12 01:31:38","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7520","HOMELAB\pparker",,,,,,"C:\Windows\System32\msxml6.dll","Microsoft Windows","Valid","true",,"52c70f6cb5f7b5226ccee086675a3cfa"
"2024-12-12 01:31:34",,"C:\Windows\system32\wbem\WMIADAP.EXE",7856,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"2e46fdc162fc280520b41408675a3cf7"
"2024-12-12 01:31:32","7",,,,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe","5596","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\kernel.appcore.dll","Microsoft Windows","Valid","true",,"d44aa1657159f59dd19bfe9b675a3cf4"
"2024-12-12 01:31:28","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","6404","HOMELAB\pparker",,,,,,"C:\Windows\System32\msasn1.dll","Microsoft Windows","Valid","true",,"4343a2560ff5a9dbc0dbef93675a3cf0"
"2024-12-12 01:31:22","11",,,,"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24090.11-0\MsMpEng.exe","2916","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{F787F7D0-5816-485D-8E04-F4AD3D2AE440}\mpengine.dll","8a5064b32a8066367067bf38675a3cea"
"2024-12-12 01:31:16","11",,,,"C:\Windows\system32\svchost.exe","4652","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe","b38fa68b14d65a8553c7810f675a3ce4"
"2024-12-12 01:31:16","7",,,,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe","5596","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"ae65ced8b0fa8a531363a002675a3ce4"
"2024-12-12 01:31:16","7",,,,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe","5596","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\kernel32.dll","Microsoft Windows","Valid","true",,"0cab3fb7c74f0c1771ead86b675a3ce4"
"2024-12-12 01:31:16","7",,,,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe","5596","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\KernelBase.dll","Microsoft Windows","Valid","true",,"92710c51bee77f301a3cd863675a3ce4"
"2024-12-12 01:31:16","7",,,,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe","5596","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe","Microsoft Corporation","Valid","true",,"a5915e55df2fe62ada03eded675a3ce4"
"2024-12-12 01:31:16","7",,,,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe","5596","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\advapi32.dll","Microsoft Windows","Valid","true",,"90a168be1ac812b2916ee5bd675a3ce4"
"2024-12-12 01:31:16","7",,,,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe","5596","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"747bbe974eaa09adc00292d9675a3ce4"
"2024-12-12 01:31:16","7",,,,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe","5596","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\sechost.dll","Microsoft Windows","Valid","true",,"cb2393aaff11fae60eb8779e675a3ce4"
"2024-12-12 01:31:16","7",,,,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe","5596","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\rpcrt4.dll","Microsoft Windows","Valid","true",,"b53c0e6ee214ddeb25069d5c675a3ce4"
"2024-12-12 01:31:16","7",,,,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe","5596","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\bcrypt.dll","Microsoft Windows","Valid","true",,"16c490c5283eefbfaac32d1e675a3ce4"
"2024-12-12 01:31:16","7",,,,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe","5596","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"c3136cd5f42317ac1ce01e5d675a3ce4"
"2024-12-12 01:31:16","7",,,,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe","5596","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\version.dll","Microsoft Windows","Valid","true",,"7dfd3f6e39f4870ef7ac50aa675a3ce4"
"2024-12-12 01:31:15",,"C:\Windows\system32\wuauclt.exe",1640,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"5eade318ee95f3090526db15675a3ce4"
"2024-12-12 01:31:15",,"C:\Windows\SoftwareDistribution\Download\Install\AM_Delta_Patch_1.421.733.0.exe",5596,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"eb02390c3a40a3fb96f1d404675a3ce4"
"2024-12-12 01:31:15",,"C:\Windows\system32\MpSigStub.exe",1560,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"66d9b184b3fa5323939b02c7675a3ce4"
"2024-12-12 01:31:10",,"C:\Windows\system32\CompatTelRunner.exe",7328,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"3ff9633eacca81089f2dfc4e675a3cdf"
"2024-12-12 01:31:07",,"C:\Windows\system32\CompatTelRunner.exe",5692,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"f80f30b4ffcfaea27b01afcf675a3cdb"
"2024-12-12 01:31:07",,"C:\Windows\system32\svchost.exe",4112,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"ceb01b04776bba4340af9cfa675a3cdc"
