"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this","parent"
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","Microsoft Corporation","Valid","true",,"c54ac0906302293fdcd2be69675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\userenv.dll","Microsoft Windows","Valid","true",,"55b7b34179c0b1a5fac4d24c675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\kernel32.dll","Microsoft Windows","Valid","true",,"c5db5f125d5c2394182a958a675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\wtsapi32.dll","Microsoft Windows","Valid","true",,"01bd0a1c7df9b4db5a625a76675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\KernelBase.dll","Microsoft Windows","Valid","true",,"099852e5b490b773a7771896675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\user32.dll","Microsoft Windows","Valid","true",,"211ef974eff51a613b3e70c8675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\win32u.dll","Microsoft Windows","Valid","true",,"92b97bd2cac0886df91ab15e675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\gdi32.dll","Microsoft Windows","Valid","true",,"64384e22d157fb97ec672a3e675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\gdi32full.dll","Microsoft Windows","Valid","true",,"4f8adaf992edc24c79dd2c19675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcp_win.dll","Microsoft Windows","Valid","true",,"c9d3ebf45123b71459712745675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\ucrtbase.dll","Microsoft Windows","Valid","true",,"422adaeeb94d6a40e18a19a5675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\sspicli.dll","Microsoft Windows","Valid","true",,"568a42b292b37916c9e55ad7675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\imm32.dll","Microsoft Windows","Valid","true",,"1f2d4186f91193cc9d941cec675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\oleaut32.dll","Microsoft Windows","Valid","true",,"5e26c4a94a4f661836dae3c5675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\msasn1.dll","Microsoft Windows","Valid","true",,"bc5b5daa33d7aa5a790059f6675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"d10c15df1a8143a8a0bcd1c3675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\windows.storage.dll","Microsoft Windows","Valid","true",,"003cc65d43c283ed9a284947675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\wldp.dll","Microsoft Windows","Valid","true",,"02689db0d1aebd350098d91d675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\kernel.appcore.dll","Microsoft Windows","Valid","true",,"fd9beab601e79be46f705588675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\combase.dll","Microsoft Windows","Valid","true",,"082be17c160e5dd467eb35af675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\profapi.dll","Microsoft Windows","Valid","true",,"94476d725abfe587146a730d675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\rpcrt4.dll","Microsoft Windows","Valid","true",,"a30036f0ca584b403aaf6ae0675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\uxtheme.dll","Microsoft Windows","Valid","true",,"e06d1b1958eb62cb9203241f675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\clbcatq.dll","Microsoft Windows","Valid","true",,"1d7e620a4d0c4002bc11329e675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"bbde182314cfb0ca200b5132675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\advapi32.dll","Microsoft Windows","Valid","true",,"6ee5f483502f1497728d9f62675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\sechost.dll","Microsoft Windows","Valid","true",,"9a4eb4f81c94409d09088cad675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcrypt.dll","Microsoft Windows","Valid","true",,"ff8e46864afe351ac0853652675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\winhttp.dll","Microsoft Windows","Valid","true",,"e30289e3f659d602c503418a675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\RstrtMgr.dll","Microsoft Windows","Valid","true",,"f84b7139c41c80dbe67e8c47675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\secur32.dll","Microsoft Windows","Valid","true",,"c230b824854228552b05ebfb675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\urlmon.dll","Microsoft Windows","Valid","true",,"d06b7b7f8e72e1dd737247a2675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\wininet.dll","Microsoft Windows","Valid","true",,"25385354297f5b148bc10e35675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\ncrypt.dll","Microsoft Windows","Valid","true",,"fa147c73df1550e7903d0588675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\IPHLPAPI.DLL","Microsoft Windows","Valid","true",,"19f9af2a9ae1c97357f64370675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\iertutil.dll","Microsoft Windows","Valid","true",,"9e9c26c39222ac482b646c71675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\SHCore.dll","Microsoft Windows","Valid","true",,"7bec252af08261e5a2b400d1675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\srvcli.dll","Microsoft Windows","Valid","true",,"6313b93c6128776fcdf799e2675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\netutils.dll","Microsoft Windows","Valid","true",,"55ff01f5e1846b1a8801081b675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\ntasn1.dll","Microsoft Windows","Valid","true",,"7510ff064f9c8662167bc977675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\cryptbase.dll","Microsoft Windows","Valid","true",,"edde362f0e10adefd96018b4675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\wscapi.dll","Microsoft Windows","Valid","true",,"7fd38248a92df6c216a5897e675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\nsi.dll","Microsoft Windows","Valid","true",,"ce456beadecafab4b446e78f675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\dhcpcsvc.dll","Microsoft Windows","Valid","true",,"49cda180a96930b4d417009c675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Networking.Connectivity.dll","Microsoft Windows","Valid","true",,"a9172b343f59257fd0a6af45675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\netprofm.dll","Microsoft Windows","Valid","true",,"e6a58ab3fe141cab261c7ae0675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\npmproxy.dll","Microsoft Windows","Valid","true",,"4017dfcf21704780885b6fca675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.System.Diagnostics.Telemetry.PlatformTelemetryClient.dll","Microsoft Windows","Valid","true",,"4a15aa16cd09b3f3f6dd0a64675a4a96",
"2024-12-12 02:29:41",,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe",7912,"HOMELAB\pparker",,,,,,,,,,,,,,"a3d1d3e7b337b644b039b56c675a4a95","70751e27f10d7ad38c179fa6675a3c14"
"2024-12-12 02:29:32",,"C:\Windows\system32\svchost.exe",6452,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"db4eb66273c92777700fd8fc675a4a8c","fcbdeb091cd57c91b4c812d0675a3c13"
"2024-12-12 02:28:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7468","HOMELAB\pparker",,,,,,"C:\Windows\System32\OneCoreCommonProxyStub.dll","Microsoft Windows","Valid","true",,"2e08954c7517eb45da673d35675a4a69",
"2024-12-12 02:28:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7468","HOMELAB\pparker",,,,,,"C:\Windows\System32\vaultcli.dll","Microsoft Windows","Valid","true",,"aa8293cdf37efa489f0acef5675a4a69",
"2024-12-12 02:28:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7468","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Web.dll","Microsoft Windows","Valid","true",,"9ac6c4451c8277ce8f9b881d675a4a69",
"2024-12-12 02:28:17","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\ExecModelClient.dll","Microsoft Windows","Valid","true",,"7d33143a61d99e32e2e0513d675a4a41",
"2024-12-12 02:28:17","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\execmodelproxy.dll","Microsoft Windows","Valid","true",,"7b6a4d5f4737f14ceccc0ccb675a4a41",
"2024-12-12 02:28:17","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\capauthz.dll","Microsoft Windows","Valid","true",,"1b9de2b129f9dd61eec08511675a4a41",
"2024-12-12 02:27:40",,"C:\Windows\system32\sppsvc.exe",3420,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"6679b749fa9750b50a36f7be675a4a1c","fcbdeb091cd57c91b4c812d0675a3c13"
"2024-12-12 02:14:33",,"C:\Windows\system32\svchost.exe",8660,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"f38523f2629828befcdf606c675a4709","fcbdeb091cd57c91b4c812d0675a3c13"
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ntdll.dll","Microsoft Windows","Valid","true",,"28481e2c5b1cf7008a3c7d27675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","Microsoft Corporation","Valid","true",,"c1a2b7014955a8765fa4c9b6675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"692c745e87ea07978d375380675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64.dll","Microsoft Windows","Valid","true",,"9b1ba97e3cc676bde8b6bd09675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64win.dll","Microsoft Windows","Valid","true",,"6f67150bb6678f077c1b3326675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64cpu.dll","Microsoft Windows","Valid","true",,"e5c9d2f222d09e6d479488e5675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\kernel32.dll","Microsoft Windows","Valid","true",,"690deead35419b07b232e2ab675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\KernelBase.dll","Microsoft Windows","Valid","true",,"1be5fbb62ed513f775fb75d5675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ole32.dll","Microsoft Windows","Valid","true",,"a503bccd4b521d95dea15c13675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ucrtbase.dll","Microsoft Windows","Valid","true",,"332ad0c54caa68a185e5e784675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\rpcrt4.dll","Microsoft Windows","Valid","true",,"f911485f2ceb39da7de5bf70675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\combase.dll","Microsoft Windows","Valid","true",,"e41a5b5e8a56090cdcaf0a0b675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\gdi32.dll","Microsoft Windows","Valid","true",,"6477a805997953bfec1b8208675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\win32u.dll","Microsoft Windows","Valid","true",,"35e8cf5117949e55a568951e675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\gdi32full.dll","Microsoft Windows","Valid","true",,"05902ee0d6afc3247ff489c5675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcp_win.dll","Microsoft Windows","Valid","true",,"5f5d0f5b2a901fb1b07cce0b675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\user32.dll","Microsoft Windows","Valid","true",,"d5c023aaab5f9dba70efb7ef675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\shell32.dll","Microsoft Windows","Valid","true",,"6e586642f444b6ca04b80ca1675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\windows.storage.dll","Microsoft Windows","Valid","true",,"dd7810e0fb34962095c5522f675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wldp.dll","Microsoft Windows","Valid","true",,"4b5e38b1c78b83aaf48ead79675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcrt.dll","Microsoft Windows","Valid","true",,"df17a31f698208db4c059ffb675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\advapi32.dll","Microsoft Windows","Valid","true",,"07aa7b4bdac8e3594f5e7565675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\sechost.dll","Microsoft Windows","Valid","true",,"999d8ae28694d2374807f0e6675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\bcrypt.dll","Microsoft Windows","Valid","true",,"c7546cd11a8e6285c5ecbce3675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\oleaut32.dll","Microsoft Windows","Valid","true",,"de5c7f9991c316cf4882b44a675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\SHCore.dll","Microsoft Windows","Valid","true",,"dccdad904a84919620c43a93675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\shlwapi.dll","Microsoft Windows","Valid","true",,"8a560c6e3a3e9a251b7fd077675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\version.dll","Microsoft Windows","Valid","true",,"8e60cf81cb13d276471cbcfa675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wtsapi32.dll","Microsoft Windows","Valid","true",,"d16409eff5de79ab422e6f03675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\1.3.195.39\msedgeupdate.dll","Microsoft Corporation","Valid","true",,"694c55cf4a89555d61d317b8675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\netapi32.dll","Microsoft Windows","Valid","true",,"83fdc6785639b2e5f121b33c675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\netutils.dll","Microsoft Windows","Valid","true",,"3b04204ca4b75050851279d0675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wkscli.dll","Microsoft Windows","Valid","true",,"0ef5790dd03b5a1fbd38301c675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\profapi.dll","Microsoft Windows","Valid","true",,"8356ab6262e740d984925674675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\cryptsp.dll","Microsoft Windows","Valid","true",,"a8a194349b2ef3a8673b9a68675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\dsreg.dll","Microsoft Windows","Valid","true",,"6254b7773dd8292e2ac66e8b675a46df",
