"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\bcrypt.dll","Microsoft Windows","Valid","true",,"a2d66cada7fac0121620279e675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\oleaut32.dll","Microsoft Windows","Valid","true",,"b69a39a3ca1c44c71f52b4ba675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\SHCore.dll","Microsoft Windows","Valid","true",,"00f1b5ac6b18d24cce9a6805675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\shlwapi.dll","Microsoft Windows","Valid","true",,"c01a701f6020258efd66bd36675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\1.3.195.39\msedgeupdate.dll","Microsoft Corporation","Valid","true",,"7fa1c060dc207fd110e04c6c675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\netapi32.dll","Microsoft Windows","Valid","true",,"b2c2553f74dd21dc44644fc0675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\version.dll","Microsoft Windows","Valid","true",,"1faedea18e8938799ce51f49675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wtsapi32.dll","Microsoft Windows","Valid","true",,"e6bdedbb62cc86186b085809675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\netutils.dll","Microsoft Windows","Valid","true",,"8a0c572ed246826fad5bffd0675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wkscli.dll","Microsoft Windows","Valid","true",,"3d50f5114ec6743e1fb6ae10675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\profapi.dll","Microsoft Windows","Valid","true",,"e3fd27002858e0b3813da00d675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\dsreg.dll","Microsoft Windows","Valid","true",,"6bbcf3c1b386b291458bbaa3675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcp110_win.dll","Microsoft Windows","Valid","true",,"1724fd9594c51001c0aca079675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\cryptsp.dll","Microsoft Windows","Valid","true",,"b34130005fb34b8e0585a93a675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\crypt32.dll","Microsoft Windows","Valid","true",,"1d49ac1fc0a547627beeaffa675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\kernel.appcore.dll","Microsoft Windows","Valid","true",,"5ec2e07eb43a6ce37fc3cafa675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"d806ffb0a4d0567183d8083d675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\winsta.dll","Microsoft Windows","Valid","true",,"35304a663496177f1197d0b3675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\clbcatq.dll","Microsoft Windows","Valid","true",,"9a72cc8b90f12994bfb21719675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\taskschd.dll","Microsoft Windows","Valid","true",,"bf3d698e8ffce52db1cc72f5675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\sspicli.dll","Microsoft Windows","Valid","true",,"31c94de65e2ad7b56bbecd44675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\SystemSettings.DataModel.dll","Microsoft Windows","Valid","true",,"d8000fec60549b06f14ab485675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\userenv.dll","Microsoft Windows","Valid","true",,"3c0529ec7caf67a4e9b49419675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\OneCoreUAPCommonProxyStub.dll","Microsoft Windows","Valid","true",,"da848f422a403cb8fb1bbdbb675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\cfgmgr32.dll","Microsoft Windows","Valid","true",,"4dba334a11b4b39ffbf71691675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\StructuredQuery.dll","Microsoft Windows","Valid","true",,"a6db33130730e00cad7f182f675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\propsys.dll","Microsoft Windows","Valid","true",,"f10936d825088393e743679d675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.StateRepositoryPS.dll","Microsoft Windows","Valid","true",,"b81b4ccdf9c6eb20c69a81f3675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.Storage.Search.dll","Microsoft Windows","Valid","true",,"fa7b0b67afe510332e3820a5675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\mssprxy.dll","Microsoft Windows","Valid","true",,"6e964eee68672d78bc3df360675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\edputil.dll","Microsoft Windows","Valid","true",,"b2765692cc9aa85cb60aab2a675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\WinTypes.dll","Microsoft Windows","Valid","true",,"9238bc10865ee922179721ed675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.Web.dll","Microsoft Windows","Valid","true",,"bec52522e044b622767d7112675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\iertutil.dll","Microsoft Windows","Valid","true",,"0fd182b5dfd3900bc8ff571b675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\srvcli.dll","Microsoft Windows","Valid","true",,"b30a12cb9f3a127bcae07ece675abb4b"
"2024-12-12 10:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1560","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msasn1.dll","Microsoft Windows","Valid","true",,"a4a29d3cd251c33bfe5e1595675abb4b"
"2024-12-12 10:30:34",,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe",1560,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"d4c6093d9f20c9354718eec9675abb4a"
"2024-12-12 10:30:34",,"C:\Windows\system32\backgroundTaskHost.exe",6544,"HOMELAB\pparker",,,,,,,,,,,,,,"35a4a7a3846ee9af6765575a675abb4a"
"2024-12-12 10:29:37",,"C:\Windows\system32\svchost.exe",8812,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"9df48d88ae9442de04175f0e675abb11"
"2024-12-12 10:28:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7468","HOMELAB\pparker",,,,,,"C:\Windows\System32\OneCoreCommonProxyStub.dll","Microsoft Windows","Valid","true",,"956d78fc11ec006a33576dec675abae9"
"2024-12-12 10:28:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7468","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Web.dll","Microsoft Windows","Valid","true",,"fc3bd66588c952dd809cd29d675abae9"
"2024-12-12 10:28:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7468","HOMELAB\pparker",,,,,,"C:\Windows\System32\vaultcli.dll","Microsoft Windows","Valid","true",,"df4512d9ba33194936e4dc26675abae9"
"2024-12-12 10:28:19","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\ExecModelClient.dll","Microsoft Windows","Valid","true",,"643f2641cb5dac9ffe35aef6675abac3"
"2024-12-12 10:28:19","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\execmodelproxy.dll","Microsoft Windows","Valid","true",,"638aca571aaeb64f755a11a7675abac3"
"2024-12-12 10:28:19","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\capauthz.dll","Microsoft Windows","Valid","true",,"d15f087740ab26578a132972675abac3"
"2024-12-12 10:27:49",,"C:\Windows\system32\sppsvc.exe",1340,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"863bc2f8fc42d7c3d28837b8675abaa5"
"2024-12-12 10:25:56",,"C:\Windows\system32\sppsvc.exe",6140,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"16617efa14319e2328aeefff675aba34"
"2024-12-12 10:25:51",,"C:\Windows\system32\taskhostw.exe",2312,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"84b41685a2e7b4937d140490675aba2f"
"2024-12-12 10:25:51",,"C:\Windows\system32\svchost.exe",7780,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"143736034b95b8637ad2ffd0675aba2f"
"2024-12-12 10:25:51",,"C:\Windows\system32\BackgroundTaskHost.exe",4316,"HOMELAB\pparker",,,,,,,,,,,,,,"118d38c854afe80aad51b12e675aba2f"
"2024-12-12 10:25:51",,"C:\Windows\System32\RuntimeBroker.exe",3300,"HOMELAB\pparker",,,,,,,,,,,,,,"624d552e3ec4fbb65084c169675aba2f"
"2024-12-12 10:23:12",,"C:\Windows\system32\gpupdate.exe",1316,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"3d0ae6bfb3b488cd99001ce9675ab991"
"2024-12-12 10:23:12",,"C:\Windows\System32\Conhost.exe",9068,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"21f91e652052ec43932d17be675ab991"
"2024-12-12 10:17:41",,"C:\Windows\system32\gpupdate.exe",7228,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"5c5cad128aff1b164604d690675ab845"
"2024-12-12 10:17:41",,"C:\Windows\System32\Conhost.exe",980,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"a2594cafcc3a0c65cebb8084675ab845"
"2024-12-12 10:14:37",,"C:\Windows\system32\svchost.exe",7380,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"76e2c1d8efb04de558d1e44a675ab78d"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","Microsoft Corporation","Valid","true",,"655515723d8ce3dcb0f4b3df675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"29eeac0a7d0ebdb2bf4984e8675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ntdll.dll","Microsoft Windows","Valid","true",,"cceaa99792eb0deb281eb805675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64.dll","Microsoft Windows","Valid","true",,"c4c37f7d5629c47d48140290675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64win.dll","Microsoft Windows","Valid","true",,"277f568098539c62bf3d977b675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64cpu.dll","Microsoft Windows","Valid","true",,"ce72858715bb963f160989ee675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\kernel32.dll","Microsoft Windows","Valid","true",,"ce7ee9fa5e0aa1918b5285e4675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\KernelBase.dll","Microsoft Windows","Valid","true",,"87a421b830c607d00c2cdb59675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ole32.dll","Microsoft Windows","Valid","true",,"fcef5fd83818b364ca17fa12675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ucrtbase.dll","Microsoft Windows","Valid","true",,"507ceb06a367133be39d3fbd675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\rpcrt4.dll","Microsoft Windows","Valid","true",,"a921bcaf5cbe9fed4804ffb5675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\combase.dll","Microsoft Windows","Valid","true",,"7ae2f984d22c745c2f9ff2da675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\gdi32.dll","Microsoft Windows","Valid","true",,"81e32163b40c3f890885c295675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\win32u.dll","Microsoft Windows","Valid","true",,"2a2eafca357e307c37155f8a675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\gdi32full.dll","Microsoft Windows","Valid","true",,"7c919ce56dc3435763c4f730675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcp_win.dll","Microsoft Windows","Valid","true",,"310e26cdf2b01e81b9c17538675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\user32.dll","Microsoft Windows","Valid","true",,"b2538265cee3c5ec115d4946675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\shell32.dll","Microsoft Windows","Valid","true",,"3b7417a845d0e606c4ceb1b0675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\windows.storage.dll","Microsoft Windows","Valid","true",,"04d2f2e7458a23b31fc08a39675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wldp.dll","Microsoft Windows","Valid","true",,"51814ba391d3f933675465b8675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcrt.dll","Microsoft Windows","Valid","true",,"7f959da4e31eeb192a96ffce675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\advapi32.dll","Microsoft Windows","Valid","true",,"e65cfbd3e6852c43f1c1c2d6675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\sechost.dll","Microsoft Windows","Valid","true",,"5fe354e248128a0c12e7bca3675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\bcrypt.dll","Microsoft Windows","Valid","true",,"7a5a5bd5788546546407fff8675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\oleaut32.dll","Microsoft Windows","Valid","true",,"e07a40ad3fcf31a947e096c6675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\SHCore.dll","Microsoft Windows","Valid","true",,"63c7a379d83b1575dafc89f0675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\shlwapi.dll","Microsoft Windows","Valid","true",,"7e853dd7c1eee255a97cd5d4675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\1.3.195.39\msedgeupdate.dll","Microsoft Corporation","Valid","true",,"a4a81e9788de52eadb175bec675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\netapi32.dll","Microsoft Windows","Valid","true",,"c5b5f410261e83fe43080dbd675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\version.dll","Microsoft Windows","Valid","true",,"88ec42b7bbf9526255cedbf7675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wtsapi32.dll","Microsoft Windows","Valid","true",,"ec7d3f0ea888e2fc455fe665675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\netutils.dll","Microsoft Windows","Valid","true",,"f05ebf4fb6f01083489f8316675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wkscli.dll","Microsoft Windows","Valid","true",,"109b138a7a4e4f865416f661675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\profapi.dll","Microsoft Windows","Valid","true",,"acdaa03b2d831296dbe0e1b0675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\dsreg.dll","Microsoft Windows","Valid","true",,"d6c260c39ceb1e59f96b3d20675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcp110_win.dll","Microsoft Windows","Valid","true",,"df97ae47b0b97097799243e9675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\cryptsp.dll","Microsoft Windows","Valid","true",,"cd3bf2511e023b5aecab8694675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\crypt32.dll","Microsoft Windows","Valid","true",,"1cf11f8cdd2237ce6d4f3f4c675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\kernel.appcore.dll","Microsoft Windows","Valid","true",,"64636e2f7df70f02da3c3d56675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"6b447b5b9c8312d73fe766e7675ab75f"
